mac,method,experiment_id,transition_index,new_room,transition_time,detected,latency_sec,confirmation_time
c3:00:00:13:3b:b7,baseline,DIN2–BA-R3,0,Corredor,2026-08-26 14:40:31,True,2.0,2026-08-26 14:40:33
c3:00:00:13:3b:b7,baseline,DIN2–BA-R3,1,Sala A,2026-08-26 14:40:37,True,2.0,2026-08-26 14:40:39
c3:00:00:13:3b:b7,median,DIN2–BA-R3,0,Corredor,2026-08-26 14:40:31,False,,
c3:00:00:13:3b:b7,median,DIN2–BA-R3,1,Sala A,2026-08-26 14:40:37,True,9.0,2026-08-26 14:40:46
c3:00:00:13:3b:b7,median_hysteresis,DIN2–BA-R3,0,Corredor,2026-08-26 14:40:31,False,,
c3:00:00:13:3b:b7,median_hysteresis,DIN2–BA-R3,1,Sala A,2026-08-26 14:40:37,True,15.0,2026-08-26 14:40:52
c3:00:00:13:3b:b7,median_hysteresis_persistence,DIN2–BA-R3,0,Corredor,2026-08-26 14:40:31,False,,
c3:00:00:13:3b:b7,median_hysteresis_persistence,DIN2–BA-R3,1,Sala A,2026-08-26 14:40:37,True,16.0,2026-08-26 14:40:53
