mac,method,experiment_id,transition_index,new_room,transition_time,detected,latency_sec,confirmation_time,premature_before_transition,post_transition_confirmed,premature_lead_sec,transition_status
c3:00:00:13:3b:b7,baseline,DIN2–BA-R9,0,Corredor,2026-08-26 15:55:23,True,2.0,2026-08-26 15:55:25,True,True,1.0,premature_then_confirmed
c3:00:00:13:3b:b7,baseline,DIN2–BA-R9,1,Sala A,2026-08-26 15:55:30,True,15.0,2026-08-26 15:55:45,False,True,,confirmed_after_transition
c3:00:00:13:3b:b7,median,DIN2–BA-R9,0,Corredor,2026-08-26 15:55:23,True,6.0,2026-08-26 15:55:29,False,True,,confirmed_after_transition
c3:00:00:13:3b:b7,median,DIN2–BA-R9,1,Sala A,2026-08-26 15:55:30,True,15.0,2026-08-26 15:55:45,False,True,,confirmed_after_transition
c3:00:00:13:3b:b7,median_hysteresis,DIN2–BA-R9,0,Corredor,2026-08-26 15:55:23,True,6.0,2026-08-26 15:55:29,False,True,,confirmed_after_transition
c3:00:00:13:3b:b7,median_hysteresis,DIN2–BA-R9,1,Sala A,2026-08-26 15:55:30,True,15.0,2026-08-26 15:55:45,False,True,,confirmed_after_transition
c3:00:00:13:3b:b7,median_hysteresis_persistence,DIN2–BA-R9,0,Corredor,2026-08-26 15:55:23,True,6.0,2026-08-26 15:55:29,False,True,,confirmed_after_transition
c3:00:00:13:3b:b7,median_hysteresis_persistence,DIN2–BA-R9,1,Sala A,2026-08-26 15:55:30,True,15.0,2026-08-26 15:55:45,False,True,,confirmed_after_transition
